ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,13,437,5,10,12,960.0,2700.0,0.0,2480.0,0
0,13,551,5,10,7,560.0,2700.0,0.0,2480.0,0
0,14,453,5,10,18,1440.0,2700.0,0.0,2560.0,0
0,14,552,5,10,11,880.0,2700.0,0.0,2560.0,0
0,14,459,5,10,3,240.0,2700.0,0.0,2560.0,0
1,0,430,5,10,9,720.0,2700.0,0.0,2160.0,0
1,0,515,5,10,9,720.0,2700.0,0.0,2160.0,0
1,0,567,5,10,9,720.0,2700.0,0.0,2160.0,0
1,1,586,5,10,9,720.0,2700.0,0.0,2320.0,0
1,1,535,5,10,10,800.0,2700.0,0.0,2320.0,0
1,1,555,5,10,10,800.0,2700.0,0.0,2320.0,0
1,2,525,5,10,11,880.0,2700.0,0.0,2480.0,0
1,2,473,5,10,10,800.0,2700.0,0.0,2480.0,0
1,2,543,5,10,10,800.0,2700.0,0.0,2480.0,0
1,3,465,5,10,12,960.0,2700.0,0.0,2480.0,0
1,3,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
1,3,509,5,10,6,480.0,2700.0,0.0,2480.0,0
1,4,542,5,10,9,720.0,2700.0,0.0,2560.0,0
1,4,429,5,10,13,1040.0,2700.0,0.0,2560.0,0
1,4,592,5,10,10,800.0,2700.0,0.0,2560.0,0
1,5,603,5,10,6,480.0,2700.0,0.0,1920.0,0
1,5,518,5,10,6,480.0,2700.0,0.0,1920.0,0
1,5,458,5,10,12,960.0,2700.0,0.0,1920.0,0
1,6,495,5,10,15,1200.0,2700.0,0.0,2560.0,0
1,6,451,5,10,16,1280.0,2700.0,0.0,2560.0,0
1,6,703,5,10,1,80.0,2700.0,0.0,2560.0,0
1,7,531,5,10,11,880.0,2700.0,0.0,2640.0,0
1,7,540,5,10,13,1040.0,2700.0,0.0,2640.0,0
1,7,539,5,10,9,720.0,2700.0,0.0,2640.0,0
1,8,602,5,10,9,720.0,2700.0,0.0,2560.0,0
1,8,596,5,10,11,880.0,2700.0,0.0,2560.0,0
1,8,441,5,10,12,960.0,2700.0,0.0,2560.0,0
1,9,511,5,10,12,960.0,2700.0,0.0,2560.0,0
1,9,557,5,10,12,960.0,2700.0,0.0,2560.0,0
1,9,553,5,10,8,640.0,2700.0,0.0,2560.0,0
1,10,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
1,10,456,5,10,11,880.0,2700.0,0.0,2640.0,0
1,10,516,5,10,8,640.0,2700.0,0.0,2640.0,0
1,11,578,5,10,10,800.0,2700.0,0.0,2560.0,0
1,11,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
1,11,485,5,10,9,720.0,2700.0,0.0,2560.0,0
1,12,533,5,10,15,1200.0,2700.0,0.0,2645.0,0
1,12,455,5,10,17,1360.0,2700.0,0.0,2645.0,0
1,12,100,1,1,1,85.0,2700.0,0.0,2645.0,0
1,13,443,5,10,12,960.0,2700.0,0.0,2480.0,0
1,13,437,5,10,12,960.0,2700.0,0.0,2480.0,0
1,13,551,5,10,7,560.0,2700.0,0.0,2480.0,0
1,14,453,5,10,18,1440.0,2700.0,0.0,2560.0,0
1,14,552,5,10,11,880.0,2700.0,0.0,2560.0,0
1,14,459,5,10,3,240.0,2700.0,0.0,2560.0,0
2,0,430,5,10,9,720.0,2700.0,0.0,2160.0,0
2,0,515,5,10,9,720.0,2700.0,0.0,2160.0,0
2,0,567,5,10,9,720.0,2700.0,0.0,2160.0,0
2,1,586,5,10,9,720.0,2700.0,0.0,2320.0,0
2,1,535,5,10,10,800.0,2700.0,0.0,2320.0,0
2,1,555,5,10,10,800.0,2700.0,0.0,2320.0,0
2,2,525,5,10,11,880.0,2700.0,0.0,2480.0,0
2,2,473,5,10,10,800.0,2700.0,0.0,2480.0,0
2,2,543,5,10,10,800.0,2700.0,0.0,2480.0,0
2,3,465,5,10,12,960.0,2700.0,0.0,2480.0,0
2,3,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
2,3,509,5,10,6,480.0,2700.0,0.0,2480.0,0
2,4,542,5,10,9,720.0,2700.0,0.0,2560.0,0
2,4,429,5,10,13,1040.0,2700.0,0.0,2560.0,0
2,4,592,5,10,10,800.0,2700.0,0.0,2560.0,0
2,5,603,5,10,6,480.0,2700.0,0.0,1920.0,0
2,5,518,5,10,6,480.0,2700.0,0.0,1920.0,0
2,5,458,5,10,12,960.0,2700.0,0.0,1920.0,0
2,6,495,5,10,15,1200.0,2700.0,0.0,2560.0,0
2,6,451,5,10,16,1280.0,2700.0,0.0,2560.0,0
2,6,703,5,10,1,80.0,2700.0,0.0,2560.0,0
2,7,531,5,10,11,880.0,2700.0,0.0,2640.0,0
2,7,540,5,10,13,1040.0,2700.0,0.0,2640.0,0
2,7,539,5,10,9,720.0,2700.0,0.0,2640.0,0
2,8,602,5,10,9,720.0,2700.0,0.0,2560.0,0
2,8,596,5,10,11,880.0,2700.0,0.0,2560.0,0
2,8,441,5,10,12,960.0,2700.0,0.0,2560.0,0
2,9,511,5,10,12,960.0,2700.0,0.0,2560.0,0
2,9,557,5,10,12,960.0,2700.0,0.0,2560.0,0
2,9,553,5,10,8,640.0,2700.0,0.0,2560.0,0
2,10,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
2,10,456,5,10,11,880.0,2700.0,0.0,2640.0,0
2,10,516,5,10,8,640.0,2700.0,0.0,2640.0,0
2,11,578,5,10,10,800.0,2700.0,0.0,2560.0,0
2,11,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
2,11,485,5,10,9,720.0,2700.0,0.0,2560.0,0
2,12,533,5,10,15,1200.0,2700.0,0.0,2645.0,0
2,12,455,5,10,17,1360.0,2700.0,0.0,2645.0,0
2,12,100,1,1,1,85.0,2700.0,0.0,2645.0,0
2,13,443,5,10,12,960.0,2700.0,0.0,2480.0,0
2,13,437,5,10,12,960.0,2700.0,0.0,2480.0,0
2,13,551,5,10,7,560.0,2700.0,0.0,2480.0,0
2,14,453,5,10,18,1440.0,2700.0,0.0,2560.0,0
2,14,552,5,10,11,880.0,2700.0,0.0,2560.0,0
2,14,459,5,10,3,240.0,2700.0,0.0,2560.0,0
3,0,430,5,10,9,720.0,2700.0,0.0,2160.0,0
3,0,515,5,10,9,720.0,2700.0,0.0,2160.0,0
3,0,567,5,10,9,720.0,2700.0,0.0,2160.0,0
3,1,586,5,10,9,720.0,2700.0,0.0,2320.0,0
3,1,535,5,10,10,800.0,2700.0,0.0,2320.0,0
3,1,555,5,10,10,800.0,2700.0,0.0,2320.0,0
3,2,525,5,10,11,880.0,2700.0,0.0,2480.0,0
3,2,473,5,10,10,800.0,2700.0,0.0,2480.0,0
3,2,543,5,10,10,800.0,2700.0,0.0,2480.0,0
3,3,465,5,10,12,960.0,2700.0,0.0,2480.0,0
3,3,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
3,3,509,5,10,6,480.0,2700.0,0.0,2480.0,0
3,4,542,5,10,9,720.0,2700.0,0.0,2560.0,0
3,4,429,5,10,13,1040.0,2700.0,0.0,2560.0,0
3,4,592,5,10,10,800.0,2700.0,0.0,2560.0,0
3,5,603,5,10,6,480.0,2700.0,0.0,1920.0,0
3,5,518,5,10,6,480.0,2700.0,0.0,1920.0,0
3,5,458,5,10,12,960.0,2700.0,0.0,1920.0,0
3,6,495,5,10,15,1200.0,2700.0,0.0,2560.0,0
3,6,451,5,10,16,1280.0,2700.0,0.0,2560.0,0
3,6,703,5,10,1,80.0,2700.0,0.0,2560.0,0
3,7,531,5,10,11,880.0,2700.0,0.0,2640.0,0
3,7,540,5,10,13,1040.0,2700.0,0.0,2640.0,0
3,7,539,5,10,9,720.0,2700.0,0.0,2640.0,0
3,8,602,5,10,9,720.0,2700.0,0.0,2560.0,0
3,8,596,5,10,11,880.0,2700.0,0.0,2560.0,0
3,8,441,5,10,12,960.0,2700.0,0.0,2560.0,0
3,9,511,5,10,12,960.0,2700.0,0.0,2560.0,0
3,9,557,5,10,12,960.0,2700.0,0.0,2560.0,0
3,9,553,5,10,8,640.0,2700.0,0.0,2560.0,0
3,10,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
3,10,456,5,10,11,880.0,2700.0,0.0,2640.0,0
3,10,516,5,10,8,640.0,2700.0,0.0,2640.0,0
3,11,578,5,10,10,800.0,2700.0,0.0,2560.0,0
3,11,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
3,11,485,5,10,9,720.0,2700.0,0.0,2560.0,0
3,12,533,5,10,15,1200.0,2700.0,0.0,2645.0,0
3,12,455,5,10,17,1360.0,2700.0,0.0,2645.0,0
3,12,100,1,1,1,85.0,2700.0,0.0,2645.0,0
3,13,443,5,10,12,960.0,2700.0,0.0,2480.0,0
3,13,437,5,10,12,960.0,2700.0,0.0,2480.0,0
3,13,551,5,10,7,560.0,2700.0,0.0,2480.0,0
3,14,453,5,10,18,1440.0,2700.0,0.0,2560.0,0
3,14,552,5,10,11,880.0,2700.0,0.0,2560.0,0
3,14,459,5,10,3,240.0,2700.0,0.0,2560.0,0
4,0,430,5,10,9,720.0,2700.0,0.0,2160.0,0
4,0,515,5,10,9,720.0,2700.0,0.0,2160.0,0
4,0,567,5,10,9,720.0,2700.0,0.0,2160.0,0
4,1,586,5,10,9,720.0,2700.0,0.0,2320.0,0
4,1,535,5,10,10,800.0,2700.0,0.0,2320.0,0
4,1,555,5,10,10,800.0,2700.0,0.0,2320.0,0
4,2,525,5,10,11,880.0,2700.0,0.0,2480.0,0
4,2,473,5,10,10,800.0,2700.0,0.0,2480.0,0
4,2,543,5,10,10,800.0,2700.0,0.0,2480.0,0
4,3,465,5,10,12,960.0,2700.0,0.0,2480.0,0
4,3,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
4,3,509,5,10,6,480.0,2700.0,0.0,2480.0,0
4,4,542,5,10,9,720.0,2700.0,0.0,2560.0,0
4,4,429,5,10,13,1040.0,2700.0,0.0,2560.0,0
4,4,592,5,10,10,800.0,2700.0,0.0,2560.0,0
4,5,603,5,10,6,480.0,2700.0,0.0,1920.0,0
4,5,518,5,10,6,480.0,2700.0,0.0,1920.0,0
4,5,458,5,10,12,960.0,2700.0,0.0,1920.0,0
4,6,495,5,10,15,1200.0,2700.0,0.0,2560.0,0
4,6,451,5,10,16,1280.0,2700.0,0.0,2560.0,0
4,6,703,5,10,1,80.0,2700.0,0.0,2560.0,0
4,7,531,5,10,11,880.0,2700.0,0.0,2640.0,0
4,7,540,5,10,13,1040.0,2700.0,0.0,2640.0,0
4,7,539,5,10,9,720.0,2700.0,0.0,2640.0,0
4,8,602,5,10,9,720.0,2700.0,0.0,2560.0,0
4,8,596,5,10,11,880.0,2700.0,0.0,2560.0,0
4,8,441,5,10,12,960.0,2700.0,0.0,2560.0,0
4,9,511,5,10,12,960.0,2700.0,0.0,2560.0,0
4,9,557,5,10,12,960.0,2700.0,0.0,2560.0,0
4,9,553,5,10,8,640.0,2700.0,0.0,2560.0,0
4,10,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
4,10,456,5,10,11,880.0,2700.0,0.0,2640.0,0
4,10,516,5,10,8,640.0,2700.0,0.0,2640.0,0
4,11,578,5,10,10,800.0,2700.0,0.0,2560.0,0
4,11,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
4,11,485,5,10,9,720.0,2700.0,0.0,2560.0,0
4,12,533,5,10,15,1200.0,2700.0,0.0,2645.0,0
4,12,455,5,10,17,1360.0,2700.0,0.0,2645.0,0
4,12,100,1,1,1,85.0,2700.0,0.0,2645.0,0
4,13,443,5,10,12,960.0,2700.0,0.0,2480.0,0
4,13,437,5,10,12,960.0,2700.0,0.0,2480.0,0
4,13,551,5,10,7,560.0,2700.0,0.0,2480.0,0
4,14,453,5,10,18,1440.0,2700.0,0.0,2560.0,0
4,14,552,5,10,11,880.0,2700.0,0.0,2560.0,0
4,14,459,5,10,3,240.0,2700.0,0.0,2560.0,0
